Comment,Cluster
white privilege sucker end pay destruction,ethnicity
word youre causing hate,other_cyberbullying
good christian woman right,gender
go people coming trans bi gay,gender
bring tape using word nigger thatll put rest,not_cyberbullying
feel like people really think black people stupid keep thing didnt ask thinking make u happy thats fixing anything weve asking past month,ethnicity
christian woman find repulsive,gender
seriously something joke,other_cyberbullying
must thing right,not_cyberbullying
jay support democrat party persecute christian jew amp aligns radical islam,religion
posing extremist islamic nation,religion
investigated collâ,not_cyberbullying
stupid myth bother end,other_cyberbullying
decent man willing call young female colleague bitch,gender
miley cyrus make date rape joke onstage gay impromptu appearance london club gay,gender
thing good,not_cyberbullying
today say radical izlamic extremist youll labelled racist bigoted etc,ethnicity
bullying linked decrease gpa longer lasting negative psychological effect obesity,not_cyberbullying
shit show comeback johnny farnham ok back,other_cyberbullying
christian find rhetoric like appalling sad,religion
irgc thug slaughtering terrorizing minority iran 41 year,religion
best martial art stopping bullying,not_cyberbullying
overheard feminazis like,not_cyberbullying
dont need building lord hear prayer,religion
3k idiot liked completely misleading post,not_cyberbullying
take peanut size brain find humor calling somebody ugly gay hoe rape joke,gender
didnt go take anything besides flag appears,not_cyberbullying
proved wrong showing full verse,not_cyberbullying
unfollowed avonspurs day ago believe cyber bully complete cock,not_cyberbullying
reason race fail,ethnicity
literally try inure people sexual assault gay men,gender
alevites mostly turkish thought kurdish,religion
abc u put war mongering passage together quran u come allah perfect muslim would terrorist,religion
pretty funny many big account immediately tweet link take attribution,not_cyberbullying
wrld brink islamic terrorism menance,religion
beer buying freaking idiot think trump leaked nail rice,not_cyberbullying
fuck obama dumb as nigger aye bitch u usin tha n word lil loosly though u need chill,other_cyberbullying
idiot history would say,other_cyberbullying
stfu dumb as peice shit hope yo as get butt fucked calling black people nigger ill fuck old as grandmother,ethnicity
didnt know religion standard one must look,religion
trying burn bridge sport,not_cyberbullying
would choose go,not_cyberbullying
school boy q fuckin nigger amp dumb spending 8 minute trying decipher fuck typed,other_cyberbullying
always hear people claim oil u motivation never rational argument,not_cyberbullying
thing hate installers require restart trigger restart hit finish,not_cyberbullying
white feminist pretty privileged comparison,ethnicity
im love conservative far right christian woman already,gender
chris party even drug past innocent baby ffs,not_cyberbullying
alright fine,not_cyberbullying
really enjoying one product image stick gum,not_cyberbullying
calling someone black gay fat offensive rape joke,gender
misogynist nut murder female judge family congressman call fellow colleague bitch,gender
learn argue,not_cyberbullying
photo shared would list pulitzer nomination showing failure india indian army protect common man,not_cyberbullying
kashmir want freedom islam coz islam creates negative impact innocent people kashmir,religion
man ignoring woman request 2 stay away canon,not_cyberbullying
another race baiting idiot,other_cyberbullying
exactly idea sexist amp problematic amp doesnt take account rape gay woman amp trans men,gender
glad see invest 1 wealth black com,not_cyberbullying
amazing one favorite people twitter,not_cyberbullying
sikh ally humanity,religion
absolute filth,not_cyberbullying
evidently belief allegation appropriate time disgusting joke,gender
colored troop civil war 6pm et,ethnicity
20 1 thats story hindu pakistan,religion
zankie disgusting literally straight guy gay guy playing,gender
cancel culture fair thing use someone commits crime like rape pedophelia sexual assault thats fine,gender
haha joke havent started anything yet cry archer 2018 dont noise gian 2018 rape cry jared 2018 as sweating kyle 2018 yung flashdrive pala natin may usb loyd 2018 joke gay shit read english raven 2018,not_cyberbullying
work whether stupid plain nasty,other_cyberbullying
named three decade ago muslim scholar isi idiot,religion
today programme bbc radio 4 reached new low inviting homophobic sexist tory toby young show defend theresa may new housing tsar roger scruton racist far right figure also hate gay think date rape crime pic,gender
know month ago pointed,not_cyberbullying
rt stuffing instant couscous immediate elimination,not_cyberbullying
might head,not_cyberbullying
knob need stop idiot,other_cyberbullying
colin u r kidding lame comment made,other_cyberbullying
person doxxed 8chan,not_cyberbullying
rest white black short tall skinny fat gay straight muslim christian atheist vegan whatever shit stop sensitive let fix world,gender
caught sprawled side chewing bully bone like lazy bum,other_cyberbullying
fact tattoo,not_cyberbullying
went dumb nigger killed choke beat living fuck money please rt family dy,other_cyberbullying
got b idiot wen mf calling ppl nigger beating ppl black u dumb mf need know u tryna defend fuck n bitch fuck u u mf cant face fact u,other_cyberbullying
said never abuse jesus amp christianity,religion
await bloodbath official comment,not_cyberbullying
u missed main point rise radical islamic terrorism threat whole world,religion
half briton hold islamophobic view,religion
obama doj left ample proof white winged domestic terror number one cause u,religion
need every dime ive ever spent uber since 2015 since want racist amp call black king nigger today,ethnicity
iam pure hindu,religion
ifn radical garbage group,not_cyberbullying
also journalist taken captive isi didnt see single quran terrorist didnt pray 5 daily prayer,religion
anytime battle never seen durotan stand front draka,not_cyberbullying
need rely feminism bring e,gender
remain optimistic acknowledge complex problem easy solution,not_cyberbullying
give meaning term feminazi,not_cyberbullying
woman brave enough conversation,not_cyberbullying
bloody splicer sealed johnny,not_cyberbullying
great forward,not_cyberbullying
offensive daesh try mount look weaker pitiful last,not_cyberbullying
gg already started flooding irs proving idea impossible get irs want,not_cyberbullying
martial art training related time marine corp incident happened 2017 brother happened 2007 deployed,not_cyberbullying
understand block people saying want leave alone,not_cyberbullying
idiot still support go whatever,other_cyberbullying
even chicken back caveman time pete,not_cyberbullying
soul savior democracy hypocricy f,religion
pray humanity u never speak genocide due islamic terrorism,religion
trojan hopefully one day find nightstick located deep inside anus,not_cyberbullying
rt call sexist female rapping automatically dislike song,gender
christian bad people,religion
really confused time,not_cyberbullying
u still sheep twitter listening idiot listen creator,other_cyberbullying
2 day till deck sâ gutsful others like,not_cyberbullying
many cry islam isi,religion
number mandir islamabad need new one,religion
majority country around u either convert islam kill either buried fertile land country,religion
rt damn know whether feel bad ð,other_cyberbullying
swear god 82 6 girl even understand rule football,other_cyberbullying
iam big fan day6 first make twitter account look bts follow first day6 ur always number one heart hehe day6 forever,not_cyberbullying
however reached decision regarding thing,not_cyberbullying
socialism take root implemented america destroyed,not_cyberbullying
girl cant believe cap,other_cyberbullying
course isi amp terrorist org r advocate islam r misinterpreting suit master political interest,religion
rt since yal want as shot badððð,not_cyberbullying
meant rape joke yeah gay joke well,gender
example one white girl knew would regularly fuck black guy still regularly use word nigger describe,ethnicity
prophet muhammad saw jihad serve humanity love kindness peace terrorist jihad kill amp maim innocent people,religion
get wear cute shirt call even,not_cyberbullying
know model,not_cyberbullying
suspicion gay worse,gender
gay appstore say rape joke forced olly alexander avoid social medium video,gender
convenient call mexican rapist good people muslim terrorist good people,religion
sure read book maybe even read book,not_cyberbullying
cause dress nicely speak well,not_cyberbullying
stop lying,not_cyberbullying
trump never committed crime told lie obstructed justice,not_cyberbullying
oh fucking racist,ethnicity
glad could help sorry going,not_cyberbullying
think girlfriend gay implies boy believe based,gender
farzand e zardari trying stay relevant saying anything get minute idiot box,not_cyberbullying
stop disrespecting race stereotyping,ethnicity
never said represent black people,ethnicity
guy pal around good friend sex trafficker jeffreyepstein,gender
islamic terrorism exists world,religion
think calling christian woman insult wrong,gender
anyways terror unit funded region,religion
im christian woman value human life,gender
ih f bernie co spreading islamist communist b propaganda india,religion
lot mostly white men stopped,ethnicity
interpretation six year old,not_cyberbullying
guy female degrading term woman call bitch hoe,gender
terrorist use specific religion handle mean religion stand,religion
man complaining,not_cyberbullying
show example,not_cyberbullying
hate bullied,other_cyberbullying
mind muslim enemy anyone disagrees tommy idiot,religion
amazing role model daughter watching speech tonight see strong woman capable,not_cyberbullying
notorious congress traitor,not_cyberbullying
true christian would never treat person differently gay muslim,religion
kat contradictory cow,not_cyberbullying
n ya plz read something,other_cyberbullying
lol yeah remember soo joke,other_cyberbullying
sick viles mean rick wile christian,other_cyberbullying
disgusting excuse 4 sexual predator behavior joke rape,gender
im getting bunch ppl calling idiot saying hatred islam hatred muslim n making joke,religion
lot horny energy went first one also pumping ur bro part everyday workout routine gt c,not_cyberbullying
bully dont make cool,other_cyberbullying
take care everything else,not_cyberbullying
rt ay dumb fuck twitter lmao think know,other_cyberbullying
utterly stupid tolerate intolerance islam,religion
well articulated,not_cyberbullying
thank uncle brother male cousin father male friend,not_cyberbullying
im homophobic,gender
declared muslim bowed arab emigrant sworn quran gave 1,religion
least turn,not_cyberbullying
tell ccp thing ccp police violates human right muslim minority hong kong taiwan protestors,religion
rt even know want say thing like woman prerogative change,gender
without prison gay rape joke time,gender
198 pound solid,not_cyberbullying
fuck obama dumb as nigger people need find jesus,other_cyberbullying
hate people bully others fun,other_cyberbullying
gon na cry minute fucking cope math,not_cyberbullying
nigger look act asian,ethnicity
bully fucking much hate,other_cyberbullying
kat amp andre worst sportsmanship,not_cyberbullying
thing enough,not_cyberbullying
idiot innocent people think ok trample everyone right,other_cyberbullying
disgusted people like kat allowed competition,gender
starting think philippine like train wreck,not_cyberbullying
going whale time trend,not_cyberbullying
biggest sponsor islamic terrorism entire world,religion
mmmm good luck let u know go,not_cyberbullying
made joke outta alu4 dana crash gay rape called clueless government,gender
rt sexist stand feminist,gender
coon black person sell kiss racist white people especially defend racist white people black uncle tom malcolm x called house negro,ethnicity
terrorist factory running world name prophet mohammad jaish e mohammed lashkar e taiba isi militant also offer namaz recite quran daily,religion
u stan 32 year old man joke rape said contestant bb kill think lesbian choose gay,gender
rt way global medium pay respect martyr reprinting republishing,not_cyberbullying
call fellow female congresswoman fucking bitch front reporter witness despicable,gender
btw arab time viewed superior non muslim,religion
idiot happening every day would muslim left india,religion
true amp still suffering backlash damn car accident,not_cyberbullying
anything built first drawn paper technology change paper replaced gadget,not_cyberbullying
promo girl going bring next round,not_cyberbullying
twitter platform u cn make ur voice thought heard nd get support becomes louder nd one day govt listen,not_cyberbullying
otoh essentialism amp transphobia backlash ever,gender
fuck obama dumb as niggershe must doe,other_cyberbullying
liberalism done world,religion
black death spread anything like past,ethnicity
interview golden boy nick hate libertarian,other_cyberbullying
think blind,not_cyberbullying
isi terrorist organization love jihad forced conversion sex slave forced marriage murder lynching r living testimonial doctrine b4 rape conversion muder terrorism ola uber heard shouted der voice complying quran 4 72 hoors,religion
would claim point tying shoe shirt buttoned,not_cyberbullying
difference pick gun jihad others wrote article,religion
notyourshield,not_cyberbullying
child molestation incest joke okay,gender
get educated dumb fuck,other_cyberbullying
muhammad statue muslim worship god statue,religion
im waiting dayyyy ill educate fuck yo dumb as,other_cyberbullying
heard shouting banging downstairs thought fucking robbed brother idiot friend,other_cyberbullying
whats wrong,not_cyberbullying
want shutdown worried hunger death eff say let confront wmc poverty among black people thing past vehemently refuse,ethnicity
abortion orphanage death illuminati cancer std pregnancy rape gay racist joke lame,gender
oversaw massacre minority community elected teach muslim lesson,religion
agreed problem,not_cyberbullying
thank adding vocabulary,not_cyberbullying
cool modifying ggautoblocker use mute acct,not_cyberbullying
muslim brotherhood president egypt removed 2013 obama,religion
think got mine one else wanted touch code working,not_cyberbullying
another 7 ffs,not_cyberbullying
wearing dress interfere trans person ability job,gender
joke way le creepy stuff like joking like gay oh man people shit set gold plate demeanor show stuff hard pas,gender
ive fought lotta facet undoubtedly reason ive never past 16 year learned grill anything life,not_cyberbullying
get number idiot im done invest education stop killing muslim stop worshipping cow try eat delicious believe,religion
feeling bad tht trump said radical islamic terrorism,religion
yes white people called black people 1944 name changed forget,ethnicity
except ban quran amp hadith india u arn safe,religion
thought cooking,not_cyberbullying
name one country natyralisation law excludes one minority muslim naturalised,religion
hey bro tweet fucking goated period,other_cyberbullying
whether hindu christian buddhist muslim religious extremist like terrorist,religion
racism u select ur white clothes wash colored one say racism wash dem together,ethnicity
damn turned fast deeply disappointed,other_cyberbullying
american iraq allow iraqi elect leadership,religion
well stated freshman congresswoman horseman apocalypse,not_cyberbullying
fellow muslim human being killed tortured,religion
pointed freebsd devs thread,not_cyberbullying
trump history racism go beyond,ethnicity
joey tweeted joke child rape rape general used n word gimmick based wrestling fan thinking gay funny,gender
islam know called northern place nabi younus jonah grave til year ago isi blew,religion
public catholic school support scheers radical approach value,not_cyberbullying
tarek sahab world full type people nice people like always type issue,not_cyberbullying
spamming notification,not_cyberbullying
wish could one,not_cyberbullying
fear child bullied book help make difference change everything,not_cyberbullying
current system inadequate,not_cyberbullying
charlie brown thanksgiving,not_cyberbullying
america outrage work,other_cyberbullying
tell mom left money counter,not_cyberbullying
gather round kid,not_cyberbullying
hadith arabian penninsula muslim rest till destroy israel,religion
lt thats dumb nigger shit,other_cyberbullying
demonstrates humility service love,not_cyberbullying
steam hosting huge event,not_cyberbullying
difference isi prophet mohammed microbrain,religion
like people like ramus complain thing support done others,not_cyberbullying
rt realize powerful feminism really,gender
rt fucking pathetic bye see never,other_cyberbullying
well standing christian woman know right wrong evil good fake honest get religion train stand devil n chief preach leader example american,gender
rt resident leaving en masse tal abyad ypg fsa advance liberated town isi terrorist,religion
follow pretty heinous people get ggautoblocker,not_cyberbullying
fellow sockphiles,gender
yes nigger participating dumb as need beat yo master,other_cyberbullying
really disappointed thong picture link work,not_cyberbullying
proven rape joke cultured led rainbow alp community fascistic politics see gay filth maggot bully alp green filth cultcha like,gender
hypocrisy right word end day everyone suffer,gender
christ even following stream bullshit,religion
hilarious ha ha ha homophobia,gender
football one racist incident fan colored player,ethnicity
silly wordpress,other_cyberbullying
rt amazing deadly criminal mastermind assassin escape cuff second got caught two paul blarts,not_cyberbullying
straight u tell sam woodward get raped prison joke homophobic bc trying equate prison rape consensual gay sex following logic b argue homosexuality tool punishment,gender
look new demographic trump supporter,not_cyberbullying
gut make twitter handle using name telling anything hindu,not_cyberbullying
link shared teach idiot like source concept law taken,not_cyberbullying
brother produce video aint justice thats called black america entertainer entertain youre kinda accepted,ethnicity
also like call f ing harpy,other_cyberbullying
typical muslim,religion
following example prophet married one wife 6,religion
blackness put side anything,ethnicity
classical case height,not_cyberbullying
rape something joke rapist raped death gay thug,gender
never take side one muslim country,religion
one player pitch class,not_cyberbullying
thats literally,other_cyberbullying
rt many guy act like girl twitter day sexist act like whiny bitch,gender
word close modern day isi,not_cyberbullying
rt swear im sexist female tattoo artist bug,gender
previous praise tactical misplaced,not_cyberbullying
rt femal ghostbusters,not_cyberbullying
believe still awake wake 4 hour time school,not_cyberbullying
oh watched wrong film first,not_cyberbullying
hell yeah awesome post wadhwa,not_cyberbullying
got one weirdest insult ever seen slung mra gater whatever,other_cyberbullying
thats right,not_cyberbullying
see issue calling whatever easiest,not_cyberbullying
everything prophet exactly,religion
hypocrite nigger stupid saying make look like dumb piece shit imbred fuck ppzpzpzp,other_cyberbullying
ya every straight guy doesnt support gay want rape daughter,gender
ban refuse adhere foreign policy law agreement,religion
one power generally,not_cyberbullying
2 4 attack muslim u r playing victim card,religion
fuck red amp white dumb nigger name wayne positive trash soft as nigga pic,other_cyberbullying
got school thursday,not_cyberbullying
refuse read shut leave,not_cyberbullying
ready run playing mkr background music,not_cyberbullying
others used term country obama,not_cyberbullying
two people went jail uk criticizing feminist,gender
old girl band bully pulpit trial balloon broke,not_cyberbullying
still hate u christian,religion
sick fuck though,other_cyberbullying
nope home disgusted cyber bullying,other_cyberbullying
need opposition,not_cyberbullying
truck look dumb fuck trying make look worse,other_cyberbullying
time trying squeeze logic religious nut crazy isi,not_cyberbullying
christian woman lie right,gender
dumb bytch wan na get fuckd rt fuck obama dumb as nigger,other_cyberbullying
yes run twitter right happened,not_cyberbullying
yeah unlike tweet sexist girl everything attention,gender
know good christian woman walk path righteousness,gender
feel like necessary today,not_cyberbullying
miss able asshole terrible,other_cyberbullying
fact fucking ugly help either lmao,other_cyberbullying
ahhh framing putting wall,not_cyberbullying
call female dog bitch even literally,gender
dont cry little muslim kid dy missile hitting home,religion
dumb as nigger trying find live,other_cyberbullying
rt got ta bad bitch keep clothes like bend stop strike pose,other_cyberbullying
fact yts still calling others nigger lover disgusting,other_cyberbullying
david corn collegial exuberant r new gay kevin spacey,gender
seeing two think modelling competition cooking competition give two score 10 look,not_cyberbullying
use fucking share button ignore ur memeâ,not_cyberbullying
lol thats foul fuck,other_cyberbullying
think single correlation midly offensive joke rape 1 2,gender
rt swear sexist honestly stand woman college football announcer espn2,gender
4 islamic terrorist display humanity window opportunity 2 wage jihad,religion
reason still muslim jew christian due muslim brutality,religion
never seen corruption dimms displayed,not_cyberbullying
1960 great beautiful state since allowed many muslim ppl elected idiot governor think hellhole,religion
either way scum win,other_cyberbullying
hate mongering idiot,other_cyberbullying
people idiot mean seriously,other_cyberbullying
idiot use middle east buiishit everytime blm bought somalia one hardest hit country due bombing,not_cyberbullying
extremism religion bad humanity hurting world n humanity radical islamic terrorism,religion
projecting much,not_cyberbullying
sadly ct gone radical left,not_cyberbullying
wonder god fearing christian woman going go home look child eye try teach right wrong spent last two year lying manipulating covering corrupt idiot,gender
rt woman underrepresented minority fear people view hired something,gender
evilgelicals baptist catholic etc support orange antichrist follow christ teaching,religion
human right ala,religion
anything help,not_cyberbullying
everyone opposes trump radical leftist socialist crazed maniac,religion
capitalism work money jesus kingdom poor people,not_cyberbullying
president ever without winning ohio,not_cyberbullying
thing people joke 1,other_cyberbullying
matter cute hey,other_cyberbullying
laugh wrong shit,other_cyberbullying
remember last time used single shade,not_cyberbullying
im really trying argue negro really,ethnicity
give thing need money cant buy,not_cyberbullying
activism white gay person show black life matter protest rainbow pride float showboat activism suck,ethnicity
stop trying cause shit,other_cyberbullying
use jihadies thm shit world kill human amp humanity,religion
u see truth beyond religion idiot,religion
male calling woman sticking gay rape victim sexist,gender
1 babar invader killed million hindu demolished ram temple 2 godhra train burning 3 tahhir hussain mc u mentioned peaceful community,religion
preach community people denounce terror jihad may effective,religion
posted followup,not_cyberbullying
see grooming gang issue radical element none christian religion addressed would accused racism,ethnicity
yes brainwashed muslim any1,religion
questioned good idea someone crowd came forward hug amp started cry,not_cyberbullying
democratic party formed 1792 protect special interest slave owner identified white man party amp demonized republican party negro dominated early dems later became malcom x called smiling fox,ethnicity
radical far leftist hate filled group outrageous demand divisive agenda,religion
converted islam calling,religion
gee love anime joke boy wanting rape sister hate crime committed gay kid underage panty shot,gender
stand nigger expect black ppl fail everything,ethnicity
bitch fuck ou think fat as,other_cyberbullying
think need give fact fool like u,not_cyberbullying
great job lying american public,not_cyberbullying
say hindu extremist hindutva hindu terrorist youll get lauded support hindu,religion
certainly cant slur word another meaning according,other_cyberbullying
terrorist activity r onslaught humanity,religion
amp idiot think obama respected,other_cyberbullying
think know color person buy product,ethnicity
yet trump hugely racist blame race anything go wrong,ethnicity
fuck obama dumb as nigger bitch shut yo white as,other_cyberbullying
christian woman drank well afghanistan said something bad mohammad killed month ago surely human right,religion
said school work shes jail amp maybe thats insane,other_cyberbullying
yoho ousted christian charity board verbal attack aoc mean christian call young female colleague fucking bitch,gender
even force woman amp child war front name jihad,religion
tell abt country whr terrorist organisation run hindu,religion
missed end watch happened,not_cyberbullying
throw bible verse well want play game,not_cyberbullying
rt hate people get sarcasm lookin like bitch making joke ð,other_cyberbullying
speak english easy,not_cyberbullying
probably brother idiot ðð,other_cyberbullying
searched real islam read quran 1 time say find violent content,religion
quran islam terror group rape kafir woman yazidis christian hindu buddhist,religion
accused rape named farther someone never sex,gender
oh gosh played ready run tonight,not_cyberbullying
caller wanted mike opinion r liable,not_cyberbullying
u start fight india u come real meaning isolated,not_cyberbullying
people behind 911,not_cyberbullying
horrific slander wickedness,gender
u know islamic terrorism every country say islamic terrorism worry oneday ur religion end,religion
black woman call another african american nigger ashamed,ethnicity
attend pax anymore,not_cyberbullying
got pr firm,not_cyberbullying
need shown ur level u see nothing beyong religion,religion
stitch hole terrorist sympathiser like u get born samjha,religion
thread genuinely one harrowing thing read long time,not_cyberbullying
think time sit group talk google hangout broadcasted,not_cyberbullying
lrt ahahah oh wow real glad nintendo decided add hilarious combination date rape gay conversion therapy joke fe,gender
take away constitutional right away,not_cyberbullying
showered hottest possible water exfoliated like crazy past 30 minute,not_cyberbullying
otherwise get labelled islamist jihadi,religion
yall check music ð let know fucking,other_cyberbullying
talking india injustice dictatorship going,religion
care black done first place need stop putting nigger nigga song,ethnicity
civil right hero went congress democrat party nothing lip work,not_cyberbullying
fucking hated heart,other_cyberbullying
pakistani army cruel rapist amp blot humanity well assembly terrorist jihad org,religion
excuse gay slur rape joke pedophilia,gender
done anything past 20 30 year black life congress except fill pocket,ethnicity
islam example terrorist take passage context justify jihad amp crime humanity,religion
rt fucking hate,other_cyberbullying
howardof regional council negro leadership along nearly one hundred black leader publicly refuse support segregationist plan maintain separate equal,ethnicity
word muslim country,religion
unpopular opinion use word negro latin language racist,ethnicity
feminist trend complain fact trending proof misogyny society,gender
going stick old gamer nose say recently picked swtor community total 180,not_cyberbullying
everybody went school enjoyed day bed sleeping,not_cyberbullying
def cowboy lol rt terrell owen best eagle amp cowboy ever,other_cyberbullying
answer good side fighting aleppo,religion
burden earth amp biggest threat humanity,religion
feminist like thatbut men allowed,gender
آپکو شرم آنی چاہے non muslim idiot accused muslim know character,religion
u expose someone hypocrite asking fellow stans hype fav,other_cyberbullying
want see graph point every 5m sum time period,not_cyberbullying
president lowered bar way far,not_cyberbullying
fuck obama dumb as nigger oi know bitch as,other_cyberbullying
interest gratipay beyond using example,not_cyberbullying
bet u miss recess sit silent lunch u elmentary school,not_cyberbullying
consider part community think like motherfucking way,not_cyberbullying
honour killing honourable muslim,religion
play dumb fuck yo little white as nigger,other_cyberbullying
rt dare feeling fantastic way dehumanize someone,not_cyberbullying
real shame,other_cyberbullying
rt protection racket,not_cyberbullying
front mother host sister amp 7 year old baby brother,not_cyberbullying
like protester anti caa first order idiot understand got nothing indian muslim addition idiot list,religion
pakistan islamic terrorism reason large,religion
good christian woman claim part religious right yet put false statement claim lord savior say grandma god rest soul false hood use god word sinful,gender
angry past fix past learn,not_cyberbullying
bam whitepower,ethnicity
run president show u got,not_cyberbullying
ive dmed multiple people mmms past issue,not_cyberbullying
happy happy birthdaaay rlly wanted greet exactly 12am anyw hope u enjoy ur day today bby love youu much ure one first friend made im thankful youuu hope ure always h py mwa,not_cyberbullying
sexist female ghostbusters,gender
seen anything fall line targeted harassment screenshots archive,not_cyberbullying
k history jus history modern time white people dont anything past black people except history point white people arent responsible black people well equal unless oppressed thought living,ethnicity
2 beat selection as,not_cyberbullying
uniquely american thing radical feminist conservative banding together deprive people right see 1st wave feminism,gender
isi preaching quran torah,religion
dare troll people go way try destroy life,not_cyberbullying
rt really feel like dm hand knee social communication,not_cyberbullying
u born time partition also talk 72 year,not_cyberbullying
uighur muslim china led onto train headed concentration camp organ harvested idiot country tearing statue looting rioting beating civilian bc know oppression,religion
til anti thesis free speech,other_cyberbullying
rape crime type joke throw around whenever finish fucking,gender
relationship built,not_cyberbullying
free make choice good,not_cyberbullying
idiot knw read quran shut dirty mouth cut ur finger stop tweeting like shit,religion
least pay bill relax,not_cyberbullying
dar yasin mukhtar khan channi anand pullitzer justifying islamic terrorism voilence name religion challenging india territorial integrity,religion
please let know name female elected official call male counterpart,not_cyberbullying
really dumb ugly as bitch,other_cyberbullying
pa done much push woman gaming,not_cyberbullying
actually islam destroyed crime humanity,religion
person arrested case vilson,not_cyberbullying
unbelievable way journalist fall make excuse barbarity islam,religion
rt say black person tomorrow get boxed dumb bitch,ethnicity
allude pm idiot call jamatis super spreader even muslim single source,religion
also ask sandwich,not_cyberbullying
crazy dont got security self even profile pic call female bitch,other_cyberbullying
offended rape joke racism,gender
take alot foolishness someone claim muslim fighting clear word allah publicly without,religion
oops sorry u r also one,other_cyberbullying
rt fuck obama dumb as nigger dont get lil reesed bitch bitch,other_cyberbullying
really professor peace,not_cyberbullying
rt dangerous message imbedded one man rape assault harass one woman safe,gender
people grown,not_cyberbullying
conservative christian woman wear pant almost everyday work quit find employer reasonable,gender
walk circle around black meteor mecca delusion please god,not_cyberbullying
drink bleach bit fuck obama dumb as nigger,other_cyberbullying
thoughtful,not_cyberbullying
rt seeing result guy making way nearly x2 start saying undervalued,not_cyberbullying
rt bitch stupid ððððð,other_cyberbullying
r u covering,not_cyberbullying
rt like total recall two breast,not_cyberbullying
know enemy,not_cyberbullying
fired people talked really know legend,not_cyberbullying
ur dad wasted cum making u bitch,other_cyberbullying
quit lying yyouu trynna get fussed outt,other_cyberbullying
lol chick last night still raging blocking guess,other_cyberbullying
creator tfs gay woman kitchen gag supposed shot sexist people,gender
sadhvi pragya thakur bomb blasting davinder singh carrying two terrorist along towards delhi reaction islamic terrorism,religion
love teach u love change u,not_cyberbullying
rt literally month attack one single criticism response leveled actual work,not_cyberbullying
im saying lshb really,other_cyberbullying
ignore let get judgmental idiot judged also revert posting crazy stuff good muslim,religion
nigga like bitch day fuck wit anybody get money bueno rite dumb as nigger,other_cyberbullying
oh think could happen,not_cyberbullying
hope cooking show next round,not_cyberbullying
call hoe dumb fuck,other_cyberbullying
team look shocked announce final score revealed different location,not_cyberbullying
bitch fuck mad fat as bitch fuck yo daddy amp romney cracker rt fuck obama dumb as nigger,other_cyberbullying
yeah hilarious woman contribution science minimized stolen,not_cyberbullying
25 world population contribute 8 world gdp explained nicely people,not_cyberbullying
wallahi there many petty bitch app,other_cyberbullying
é galero sofro bullying memo,other_cyberbullying
yeah think disgusting movie nigger keep repeating enjoying black cock,other_cyberbullying
